hotel,date,occ_forecast,occ_lower,occ_upper
Resort Hotel,2017-10-25,0.9096963275716454,0.8410722833512537,1.0
Resort Hotel,2017-10-26,0.9024172999203725,0.8396500991245387,0.9998360651731492
Resort Hotel,2017-10-27,0.9005601064539277,0.8386785373528712,0.9998360651731492
Resort Hotel,2017-10-28,0.9096931715738339,0.8556982693156295,0.9998360651731492
Resort Hotel,2017-10-29,0.8807410078443966,0.7892099626318756,0.9998360651731492
Resort Hotel,2017-10-30,0.8801959323770854,0.7797700532611181,0.9998360651731492
Resort Hotel,2017-10-31,0.8938028177862933,0.8054862957061009,0.9998360651731492
Resort Hotel,2017-11-01,0.8835860810547063,0.7883410241822566,1.0
Resort Hotel,2017-11-02,0.8866936955121801,0.7893325826664213,1.0
Resort Hotel,2017-11-03,0.8934514553360727,0.8378280906062192,1.0
Resort Hotel,2017-11-04,0.8913295191928658,0.8478077442907528,1.0
Resort Hotel,2017-11-05,0.8685523607918428,0.7670349735671195,1.0
Resort Hotel,2017-11-06,0.8739700569921004,0.838523544752994,1.0
Resort Hotel,2017-11-07,0.8829955359833601,0.8462161561654461,1.0
Resort Hotel,2017-11-08,0.8872142096417658,0.8393155705304933,1.0
Resort Hotel,2017-11-09,0.8893172641159475,0.838805963015638,1.0
Resort Hotel,2017-11-10,0.8918767864249307,0.8142633031476243,1.0
Resort Hotel,2017-11-11,0.887553624601472,0.818420793902495,1.0
Resort Hotel,2017-11-12,0.8715770492024281,0.7219675577963512,1.0
Resort Hotel,2017-11-13,0.878207454348891,0.7887304134131379,1.0
Resort Hotel,2017-11-14,0.8841577319007303,0.7919884825973525,1.0
Resort Hotel,2017-11-15,0.8821841129611977,0.7797836118890306,1.0
Resort Hotel,2017-11-16,0.8854346841595634,0.7826593560712248,1.0
Resort Hotel,2017-11-17,0.8831215291044527,0.7819731904690869,1.0
Resort Hotel,2017-11-18,0.8778236620125696,0.794650158381778,1.0
Resort Hotel,2017-11-19,0.8598349563719418,0.6939348422934422,1.0
Resort Hotel,2017-11-20,0.8190396832783744,0.7655377503475688,1.0
Resort Hotel,2017-11-21,0.828586885119547,0.7709627811329401,1.0
Resort Hotel,2017-11-22,0.8069307907166738,0.7734435151654242,1.0
Resort Hotel,2017-11-23,0.8096267074132136,0.7744855242274307,1.0
Resort Hotel,2017-11-24,0.8187259880952661,0.7724208427199026,1.0
Resort Hotel,2017-11-25,0.8253376763123291,0.7831526899132025,1.0
Resort Hotel,2017-11-26,0.7988826258072963,0.6821542241013945,0.9998360651731492
Resort Hotel,2017-11-27,0.8031663255154711,0.7440323259423224,0.9998360651731492
Resort Hotel,2017-11-28,0.8092639140680828,0.7050656540610698,0.9998360651731492
Resort Hotel,2017-11-29,0.8053174476517201,0.6413400250837449,0.9998360651731492
Resort Hotel,2017-11-30,0.8246386372256738,0.6434585867307283,0.9998360651731492
Resort Hotel,2017-12-01,0.8052821277585411,0.6241592313973935,1.0
Resort Hotel,2017-12-02,0.8049321402277517,0.6379476837192414,1.0
Resort Hotel,2017-12-03,0.7870586416242183,0.5430765892883913,1.0
Resort Hotel,2017-12-04,0.7887651227775282,0.6153802834396029,1.0
Resort Hotel,2017-12-05,0.798480685992226,0.6278228355389311,1.0
Resort Hotel,2017-12-06,0.7968066406629201,0.6355851132622398,1.0
Resort Hotel,2017-12-07,0.7964221751426329,0.635322315556131,1.0
Resort Hotel,2017-12-08,0.8017241958609642,0.625465493631373,1.0
Resort Hotel,2017-12-09,0.8012864780277914,0.6413473953459541,1.0
Resort Hotel,2017-12-10,0.7817106608196943,0.5583015811177484,1.0
Resort Hotel,2017-12-11,0.7849309296835507,0.5967252547394273,1.0
Resort Hotel,2017-12-12,0.7872158434492516,0.6042667148857126,1.0
Resort Hotel,2017-12-13,0.7861715953809668,0.6091570652826893,1.0
Resort Hotel,2017-12-14,0.785320385521108,0.6126070164975412,1.0
Resort Hotel,2017-12-15,0.7958098445597848,0.6141595690833298,1.0
Resort Hotel,2017-12-16,0.798618324184243,0.6266219768348497,1.0
Resort Hotel,2017-12-17,0.7784152425713753,0.5333892688076769,1.0
Resort Hotel,2017-12-18,0.7795861356871469,0.58695690534252,1.0
Resort Hotel,2017-12-19,0.7878434984440883,0.5998036824811018,1.0
Resort Hotel,2017-12-20,0.7867991774235578,0.6077817536548797,1.0
Resort Hotel,2017-12-21,0.7884414786259911,0.6063787893274446,1.0
Resort Hotel,2017-12-22,0.7982233924494001,0.5950767544764876,1.0
Resort Hotel,2017-12-23,0.8028805115500927,0.6091978764563487,1.0
Resort Hotel,2017-12-24,0.7835318292484542,0.524131528380152,1.0
Resort Hotel,2017-12-25,0.803238707236838,0.5789763942551164,1.0
Resort Hotel,2017-12-26,0.8224100058196222,0.6005729815102745,0.9998360651731492
Resort Hotel,2017-12-27,0.8208475121587702,0.6100146698276857,0.9998360651731492
Resort Hotel,2017-12-28,0.8214933456581824,0.6113541246056753,0.9998360651731492
Resort Hotel,2017-12-29,0.819944161473396,0.6094595114783364,0.9998360651731492
Resort Hotel,2017-12-30,0.8378169412739405,0.6264083771091322,0.9998360651731492
Resort Hotel,2017-12-31,0.8389900606055885,0.5267968565166992,0.9998360651731492
