hotel,date,occ_forecast,occ_lower,occ_upper
Resort Hotel,2017-10-13,0.7304899161229493,0.7104899161229493,0.9990384754146524
Resort Hotel,2017-10-14,0.7528629135167928,0.7328629135167928,0.9991433508887475
Resort Hotel,2017-10-15,0.7054696163140572,0.6854696163140572,0.9920018889291817
Resort Hotel,2017-10-16,0.7281730826933333,0.7081730826933332,0.9968400018397275
Resort Hotel,2017-10-17,0.7375257613966449,0.7175257613966449,0.9986869528556522
Resort Hotel,2017-10-18,0.7284511916485698,0.7084511916485697,1.0
Resort Hotel,2017-10-19,0.7338633529284141,0.7138633529284141,0.9950120555058395
Resort Hotel,2017-10-20,0.7344794149993523,0.7193428802166444,0.9960510634006287
Resort Hotel,2017-10-21,0.7446152378783529,0.6833943753966001,0.9994133863362008
Resort Hotel,2017-10-22,0.6934953224356741,0.6284787429677271,0.9923441034801582
Resort Hotel,2017-10-23,0.7171198714054076,0.661608282157949,0.9949814095066494
Resort Hotel,2017-10-24,0.7297518457243948,0.6704976599489944,0.9959635445087838
Resort Hotel,2017-10-25,0.744201499773209,0.6708447684218045,0.9971236536141409
Resort Hotel,2017-10-26,0.752216785522835,0.67554003589896,0.9968816698688552
Resort Hotel,2017-10-27,0.7565424141610031,0.677755787349703,0.998345397212011
Resort Hotel,2017-10-28,0.7677767917602484,0.670390448211165,1.0
Resort Hotel,2017-10-29,0.7383178842697199,0.6437847165856758,0.9919068782634705
Resort Hotel,2017-10-30,0.7723700582873755,0.7361384877565346,0.9927130186426478
Resort Hotel,2017-10-31,0.7862549123756528,0.7662549123756528,0.9932177691610544
Resort Hotel,2017-11-01,0.7418024586141886,0.6977867391423731,0.9951343748741242
Resort Hotel,2017-11-02,0.7657333681727689,0.7165563792510278,0.9952283302219006
Resort Hotel,2017-11-03,0.8073628116310567,0.7227838292894289,0.9974130953667059
Resort Hotel,2017-11-04,0.8254355251325932,0.7285737861017016,1.0
Resort Hotel,2017-11-05,0.7907404298794042,0.6676735396944808,0.9935756848994861
Resort Hotel,2017-11-06,0.8108991046346231,0.7233773651908955,0.9958126438672069
Resort Hotel,2017-11-07,0.8206437915649473,0.7431755150443772,0.9969465460242952
Resort Hotel,2017-11-08,0.8222136643563368,0.7421330511395702,0.9982579117777436
Resort Hotel,2017-11-09,0.8338217066747583,0.7408296879629003,0.9978967088696986
Resort Hotel,2017-11-10,0.8382945383256057,0.7406823165888257,1.0
Resort Hotel,2017-11-11,0.8509224476269968,0.7502834973967208,1.0
Resort Hotel,2017-11-12,0.7886353343430387,0.6840827770938404,0.9975175760474315
Resort Hotel,2017-11-13,0.820604747366574,0.7404031335226584,1.0
Resort Hotel,2017-11-14,0.838318284193017,0.7732751698792091,1.0
Resort Hotel,2017-11-15,0.8555466614534365,0.7696506357400601,1.0
Resort Hotel,2017-11-16,0.8644778526208199,0.7727622636981634,1.0
Resort Hotel,2017-11-17,0.8660357151751374,0.7785652045953331,1.0
Resort Hotel,2017-11-18,0.8817318531401191,0.7855007408314036,1.0
Resort Hotel,2017-11-19,0.835777405357319,0.7186210257167018,1.0
Resort Hotel,2017-11-20,0.858608602108933,0.7799582022516947,1.0
Resort Hotel,2017-11-21,0.8606287879401239,0.7930282340208623,1.0
Resort Hotel,2017-11-22,0.849069254175749,0.7909924421605756,1.0
Resort Hotel,2017-11-23,0.8547798699501298,0.7903632116970295,1.0
Resort Hotel,2017-11-24,0.8487115401144866,0.7899277860260862,1.0
Resort Hotel,2017-11-25,0.8484756388698568,0.7777615132244518,1.0
Resort Hotel,2017-11-26,0.8051199264974356,0.6902474345651122,1.0
Resort Hotel,2017-11-27,0.8281694235745811,0.7429201574901287,1.0
Resort Hotel,2017-11-28,0.8323551972368214,0.6925504520093676,1.0
Resort Hotel,2017-11-29,0.8026025066621317,0.6587004708201132,0.9996607824076137
Resort Hotel,2017-11-30,0.8096766729681744,0.6370663393201685,0.9998422849247676
Resort Hotel,2017-12-01,0.7732612243063186,0.584935752760621,0.9991697374637273
Resort Hotel,2017-12-02,0.7889886814850162,0.5919749662272202,1.0
Resort Hotel,2017-12-03,0.7445689305114881,0.5381285440721982,0.9997620250325197
Resort Hotel,2017-12-04,0.766400919728051,0.5780988663132378,1.0
Resort Hotel,2017-12-05,0.8040577083218733,0.5899569288099047,1.0
Resort Hotel,2017-12-06,0.8046048808315752,0.5884898120035259,1.0
Resort Hotel,2017-12-07,0.8115129469928829,0.5843318904589618,1.0
Resort Hotel,2017-12-08,0.7947164187064016,0.5864083277067118,0.9848611725140458
Resort Hotel,2017-12-09,0.8109856426743549,0.5969452850307103,0.9865560953872553
Resort Hotel,2017-12-10,0.7608446205923208,0.5434279669963912,0.984621083793389
Resort Hotel,2017-12-11,0.7710548087538743,0.5842865730134915,0.9808826536829219
Resort Hotel,2017-12-12,0.7540722655168182,0.5952821996527035,0.98042223455595
Resort Hotel,2017-12-13,0.7599026102846153,0.5883347757765249,0.9789787907842171
Resort Hotel,2017-12-14,0.7771035493307217,0.6061821834016069,0.9778519088486008
Resort Hotel,2017-12-15,0.7770413672122743,0.6016155221417325,0.9762616844899963
Resort Hotel,2017-12-16,0.7868734296718771,0.6126047036627585,0.9771748816023047
Resort Hotel,2017-12-17,0.7469283223178267,0.5600693231240732,0.9760983633475004
Resort Hotel,2017-12-18,0.7724315105383551,0.601638343635235,0.9721502758596908
Resort Hotel,2017-12-19,0.7809159005707089,0.6146813913323983,0.9718795678711076
Resort Hotel,2017-12-20,0.7831180044796354,0.6191352891702508,0.9702717386971446
Resort Hotel,2017-12-21,0.789407842474339,0.6141038672333167,0.9724191278721745
Resort Hotel,2017-12-22,0.7865701607773865,0.6125368158086383,0.974760142817602
Resort Hotel,2017-12-23,0.7936885077349044,0.6208565627833446,0.978945946772677
Resort Hotel,2017-12-24,0.772285706442477,0.5716679069175851,0.9778757996488184
Resort Hotel,2017-12-25,0.8134447026722382,0.6199484549326681,0.9738041266167657
Resort Hotel,2017-12-26,0.8358280365053936,0.6331051813097104,0.978684456966856
Resort Hotel,2017-12-27,0.8404802163659489,0.6319667712859416,0.9812203018678346
Resort Hotel,2017-12-28,0.8465566447882347,0.6257658419809559,1.0
Resort Hotel,2017-12-29,0.8315164005360127,0.6115414285566687,1.0
Resort Hotel,2017-12-30,0.8371075014082073,0.6164575451801588,1.0
Resort Hotel,2017-12-31,0.7989275470862301,0.568830764923892,0.9983584927485573
